,Simulation,Timestep,H,A,CQY,CUE_24,DCG,CGR,TCB,TEB,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
0,0,29,3.375,0.93,0.058301346213237244,0.625,0.14989728743945166,4.5006660553695355,43.95263183313197,41.7539341368002,2.481542919387587,168.66737030212505,-166.18582738273747,19.739560485853715,18.698607100857522,75.01035867119242,2.5,2.419365616323449,-872.8789911265976,20.9375,20.9375,67.96875,440.625,364.0625
1,1,29,3.375,0.93,0.058301346213237244,0.625,0.14989728743945166,4.5006660553695355,43.95263183313197,41.7539341368002,6.807464705058872,462.6948666719702,-455.88740196691134,19.739560485853715,18.698607100857522,205.86356534345566,2.5,2.4700043527778104,-2444.6340841017577,38.4375,38.4375,67.96875,440.625,364.0625
2,2,29,3.375,0.93,0.058301346213237244,0.625,0.14989728743945166,4.5006660553695355,43.95263183313197,41.7539341368002,2.481542919387587,208.21696057986472,-205.73541766047714,19.739560485853715,18.698607100857522,92.70015046879651,2.5,2.434348843261035,-1087.302604841166,20.9375,20.9375,83.90625,440.625,364.0625
3,3,29,3.375,0.93,0.05810200987664841,0.625,0.14938477824226265,4.4852779667239355,43.583937929137306,41.403685235366396,2.481542919387587,168.66737030212505,-166.18582738273747,19.672069562767103,18.634675269418057,75.82948864857656,2.5,2.420208849721457,-873.1832199346666,20.9375,20.9375,67.96875,434.375,364.0625
4,4,29,3.375,0.93,0.0559804506939878,0.625,0.1958190425092761,5.879466751341014,81.66480004728528,77.57905946816045,2.481542919387587,168.66737030212505,-166.18582738273747,25.786869795460223,24.42701533359025,97.99014287835872,2.5,2.437804845122317,-879.531650535541,20.9375,20.9375,67.96875,440.625,495.3125
5,5,29,1.125,0.93,0.058301346213237244,0.625,0.04996576247981722,1.5002220184565118,14.650877277710658,13.917978045600064,2.481542919387587,168.66737030212505,-166.18582738273747,19.739560485853715,19.39257602418832,77.7942482713604,2.5,2.422161298790946,-291.29588028774566,20.9375,20.9375,67.96875,440.625,364.0625
6,6,29,1.125,0.93,0.0557895176538696,0.625,0.06505038689758404,1.9531378665999606,27.047908134797964,25.694687883368406,2.481542919387587,208.21696057986472,-205.73541766047714,25.698918280527028,25.24717948262714,126.96627046833913,2.5,2.4517248780134713,-365.0212052390015,20.9375,20.9375,83.90625,434.375,495.3125
7,7,29,1.125,0.93,0.0557895176538696,0.625,0.06505038689758404,1.9531378665999606,27.047908134797964,25.694687883368406,6.807464705058872,462.6948666719702,-455.88740196691134,25.698918280527028,25.24717948262714,281.95994272708253,2.5,2.4780285408902145,-817.5252843346037,38.4375,38.4375,67.96875,434.375,495.3125
8,8,29,1.125,0.93,0.0559804506939878,0.625,0.06527301416975868,1.9598222504470044,27.22160001576176,25.859686489386817,6.807464705058872,571.188835408846,-564.3813707037871,25.786869795460223,25.3335849748369,344.65846235214553,2.5,2.4819966940812748,-1013.7040156689651,38.4375,38.4375,83.90625,440.625,495.3125
9,9,29,1.125,0.93,0.05810200987664841,0.625,0.04979492608075421,1.495092655574645,14.527979309712435,13.801228411788799,6.807464705058872,571.188835408846,-564.3813707037871,19.672069562767103,19.32627146498409,266.7133059598782,2.5,2.476784208426416,-1011.5751177326594,38.4375,38.4375,83.90625,434.375,364.0625
10,10,29,3.375,0.93,0.0557895176538696,0.625,0.19515116069275212,5.859413599799882,81.14372440439391,77.08406365010522,6.807464705058872,571.188835408846,-564.3813707037871,25.698918280527028,24.34370188682736,335.9566391945429,2.5,2.4815338236092113,-3040.5449064574527,38.4375,38.4375,83.90625,434.375,495.3125
11,11,29,1.125,0.93,0.0557895176538696,0.625,0.06505038689758404,1.9531378665999606,27.047908134797964,25.694687883368406,6.807464705058872,571.188835408846,-564.3813707037871,25.698918280527028,25.24717948262714,348.4251330203198,2.5,2.482189933373515,-1013.7829389999251,38.4375,38.4375,83.90625,434.375,495.3125
12,12,29,15.375,0.3024928096761946,0.05717668638004634,0.625,0.1280773326041551,3.8455219114397567,33.8132894903108,32.12181836809345,4.488655901938403,372.41816936395185,-367.92951346201346,3.7023257844019546,2.812899863539766,32.298381084102544,2.5,2.3203939434741323,-8443.57274988524,30.9375,30.9375,82.96875,340.625,214.0625
13,13,29,15.375,0.3024928096761946,0.05717668638004634,0.625,0.1280773326041551,3.8455219114397567,33.8132894903108,32.12181836809345,3.886621707825842,322.4681448211753,-318.5815231133495,3.7023257844019546,2.812899863539766,27.967689438706586,2.5,2.294864654486733,-7230.653687738709,28.4375,28.4375,82.96875,340.625,214.0625
14,14,29,15.375,0.3024928096761946,0.05717668638004634,0.625,0.1280773326041551,3.8455219114397567,33.8132894903108,32.12181836809345,4.488655901938403,309.29644574294304,-304.80778984100465,3.7023257844019546,2.812899863539766,26.804272827252145,2.5,2.2867205224015086,-6893.488438042969,30.9375,30.9375,68.90625,340.625,214.0625
15,15,29,15.375,0.30055954668693385,0.056945463123225855,0.625,0.12674414092348638,3.805492831227678,33.46131779221295,31.78745365151513,4.488655901938403,372.41816936395185,-367.92951346201346,3.6637872715009614,2.7836196261989725,32.55960237513331,2.5,2.3217321482107582,-8448.442280371526,30.9375,30.9375,82.96875,334.375,214.0625
