[            ST   ST_conf
TEMP  0.808077  0.304951
RH    0.201080  0.098083
CO2   0.000000  0.000000
PPFD  0.000000  0.000000
H     0.000000  0.000000,             S1   S1_conf
TEMP  0.818518  0.397822
RH    0.258036  0.184439
CO2   0.000000  0.000000
PPFD  0.000000  0.000000
H     0.000000  0.000000,                     S2   S2_conf
(TEMP, RH)   -0.022529  0.411046
(TEMP, CO2)   0.005241  0.380052
(TEMP, PPFD)  0.005241  0.380052
(TEMP, H)     0.005241  0.380052
(RH, CO2)    -0.089227  0.261975
(RH, PPFD)   -0.089227  0.261975
(RH, H)      -0.089227  0.261975
(CO2, PPFD)   0.000000  0.000000
(CO2, H)      0.000000  0.000000
(PPFD, H)     0.000000  0.000000]
