[            ST  ST_conf
TEMP  0.000000  0.00000
RH    0.000000  0.00000
CO2   0.037229  0.02831
PPFD  0.883903  0.26560
H     0.000000  0.00000,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.037356  0.044305
PPFD  0.922845  0.463081
H     0.000000  0.000000,                         S2       S2_conf
(TEMP, RH)    0.000000e+00  0.000000e+00
(TEMP, CO2)   6.938894e-18  2.539180e-17
(TEMP, PPFD)  0.000000e+00  1.348132e-16
(TEMP, H)     0.000000e+00  0.000000e+00
(RH, CO2)     6.938894e-18  2.539180e-17
(RH, PPFD)    0.000000e+00  1.348132e-16
(RH, H)       0.000000e+00  0.000000e+00
(CO2, PPFD)  -9.778768e-03  7.733870e-02
(CO2, H)      3.528385e-02  1.092688e-01
(PPFD, H)    -9.483289e-03  6.902468e-01]
