,CAV_Timestep,Day,CAV_ALPHA,CAV_BETA,CAV_A,CAV_CQY,CAV_CUE_24,CAV_DCG,CAV_CGR,CAV_TCB,CAV_TEB,CAV_VP_SAT,CAV_VP_AIR,CAV_VPD,CAV_P_GROSS,CAV_P_NET,CAV_g_S,CAV_g_A,CAV_g_C,CAV_DTR,CAV_T_LIGHT,CAV_T_DARK,CAV_RH,CAV_CO2
0,0,0,0.0,0.0,0.0,0.05674362027335708,0.625,0.0,0.0,0.0,0.0,3.0533896667926457,2.47468361480545,0.5787060519871958,0.0,0.0,0.0,2.5,0.0,0.0,24.35105263,24.35105263,0.810470947,370
1,1,1,5.656517095131362e-06,9.050427352210178e-06,0.000159496826402873,0.05674362027335708,0.625,7.686147832283313e-05,0.0023077658866430648,0.0023077658866430648,0.0,3.0533896667926457,2.47468361480545,0.5787060519871958,0.0028467214193641896,0.002312961153233404,9.846460402257333e-05,2.5,9.846072606401187e-05,0.0004398322599583153,24.35105263,24.35105263,0.810470947,370
2,2,2,3.199809276692014e-05,5.119694842707222e-05,0.0009022503002176405,0.05674362027335708,0.625,0.00043479418027278505,0.013054695262690371,0.015362461149333435,0.012401960499555852,3.0533896667926457,2.47468361480545,0.5787060519871958,0.016103488158251297,0.013084084128579178,0.0005569999136896785,2.5,0.0005568758417713574,0.0024876107438335238,24.35105263,24.35105263,0.810470947,370
3,3,3,8.817637502384488e-05,0.00014108220003815182,0.002486309462781922,0.05674362027335708,0.625,0.0011981518704000077,0.03597450990876023,0.051336971058093664,0.04657774491287807,3.0533896667926457,2.47468361480545,0.5787060519871958,0.044375995200000275,0.03605549610000022,0.0015349112722282303,2.5,0.0015339694694162858,0.00685236931933439,24.35105263,24.35105263,0.810470947,370
4,4,4,0.00018100854704420358,0.0002896136752707257,0.005103898444891936,0.05674362027335708,0.625,0.0024595673063306602,0.07384850837257807,0.12518547943067174,0.11673382786682723,3.0533896667926457,2.47468361480545,0.5787060519871958,0.09109508541965407,0.07401475690346893,0.0031508673287223466,2.5,0.003146901141524927,0.014057469371518408,24.35105263,24.35105263,0.810470947,370
5,5,5,0.0003162089185150842,0.0005059342696241347,0.00891614365080768,0.05674362027335708,0.625,0.004296687259524534,0.12900803496722413,0.25419351439789584,0.23929146108569016,3.0533896667926457,2.47468361480545,0.5787060519871958,0.15913656516757535,0.12929845919865496,0.005504338699301829,2.5,0.005492246225922853,0.024534321108141015,24.35105263,24.35105263,0.810470947,370
6,6,6,0.0004988009017584708,0.0007980814428135533,0.014064690250091034,0.05674362027335708,0.625,0.006777770499609527,0.20350255925077604,0.4576960736486719,0.43261889237392737,3.0533896667926457,2.47468361480545,0.5787060519871958,0.25102853702257505,0.20396068633084222,0.008682769352898021,2.5,0.008652717532653299,0.03865240953731771,24.35105263,24.35105263,0.810470947,370
7,7,7,0.0007333211385046505,0.0011733138216074408,0.02067745794073609,0.05674362027335708,0.625,0.00996446149510692,0.29918295639058523,0.7568790300392572,0.7168427009449834,3.0533896667926457,2.47468361480545,0.5787060519871958,0.36905412944840443,0.2998564801768286,0.01276512990412278,2.5,0.012700281606313367,0.05673321520481407,24.35105263,24.35105263,0.810470947,370
8,8,8,0.0010239389685414444,0.001638302349666311,0.028872009606964497,0.05674362027335708,0.625,0.013913413768729122,0.4177502484060919,1.174629278445349,1.1137054369307706,3.0533896667926457,2.47468361480545,0.5787060519871958,0.5153116210640415,0.4186906921145337,0.01782399723806971,2.5,0.01769781888807733,0.07905763027600858,24.35105263,24.35105263,0.810470947,370
9,9,9,0.0013745336541169206,0.002199253846587073,0.03875772881589813,0.05674362027335708,0.625,0.018677339232448447,0.5607871104542645,1.7354163888996135,1.6464531918623218,3.0533896667926457,2.47468361480545,0.5787060519871958,0.691753304905498,0.5620495602357172,0.023926898777485318,2.5,0.023700071096626047,0.10587019056537157,24.35105263,24.35105263,0.810470947,370
