Day,OBS_TEB,OBS_DTR,OBS_g_S,OBS_P_N
0,,,,
1,8.54,0.22,,
2,10.61,0.24,0.030450158,
3,13.44,0.11,0.030450158,
4,14.83,0.18,,
5,17.21,0.28,,
6,24.38,0.36,,
7,27.32,0.34,,
8,28.44,0.34,,
9,41.83,0.42,,
10,54.98,0.55,,
11,58.52,0.66,,
12,58.26,0.73,,
13,65.99,0.91,,
14,72.37,0.84,,
15,78.76,0.83,,
16,83.23,0.80,,
17,97.98,0.81,,
18,102.89,0.82,,
19,109.54,0.82,,
20,112.63,0.72,,
21,113.93,0.72,,
22,116.77,0.88,,
23,132.29,0.94,0.18999999,7.31
